mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
71.38968114343017,322.9885950298788,0.04888212034251137,0.311037302284565,73.43984012888373,0.9333333333333333,0.39600920951650037,0,Normal Cooking,synthetic
71.35498303359155,323.47748047566455,0.04771025725498326,0.3365958771975662,73.43984012888373,0.9333333333333333,0.3967766692248657,0,Normal Cooking,synthetic
71.44052373473622,323.99730713946343,0.03463561608752562,0.3233644178900964,73.43984012888373,0.9333333333333333,0.397544128933231,0,Normal Cooking,synthetic
71.469175658025,323.9859167312187,0.010248321694144762,0.3580612277366783,73.43984012888373,0.9333333333333333,0.3983115886415963,0,Normal Cooking,synthetic
71.43028076936805,324.32529926050864,0.015002688342188784,0.3577284718081834,73.43984012888373,0.9,0.3990790483499616,0,Normal Cooking,synthetic
71.51753010850061,324.9002189785799,0.009721150884763436,0.3147198751911576,73.43984012888373,0.9,0.39984650805832694,0,Normal Cooking,synthetic
71.51252466503738,325.56427459275835,0.029341431547802714,0.30714620257445635,73.43984012888373,0.9,0.4006139677666922,0,Normal Cooking,synthetic
71.54242985302413,326.3603422332184,0.023640601753182517,0.3335125580036798,73.43984012888373,0.9,0.40138142747505756,0,Normal Cooking,synthetic
71.59936540374783,326.2008893990644,0.03544750846065767,0.42622888996054187,73.43984012888373,0.9,0.40214888718342284,0,Normal Cooking,synthetic
71.63174870437344,326.2585659447875,0.04154372752965591,0.4694098034748006,73.43984012888373,0.9333333333333333,0.4029163468917882,0,Normal Cooking,synthetic
71.70297807070817,326.32778572878146,0.03641695880649968,0.4301419975699615,73.43984012888373,0.9333333333333333,0.4036838066001535,0,Normal Cooking,synthetic
71.69309249979803,326.2580716362009,0.05335131609973635,0.4064983872176957,73.43984012888373,0.9333333333333333,0.4044512663085188,0,Normal Cooking,synthetic
71.84936182549541,326.0497719783611,0.07310351517363524,0.37218478639857777,75.59503596205994,0.9333333333333333,0.40521872601688413,0,Normal Cooking,synthetic
71.88832604507601,325.54906430605723,0.07482431144993547,0.1374624496732275,75.59503596205994,0.9333333333333333,0.4059861857252494,0,Normal Cooking,synthetic
72.06952015846781,325.7518802928761,0.0673461286872252,0.01635218260679226,75.59503596205994,0.9333333333333333,0.40675364543361475,0,Normal Cooking,synthetic
72.20315576145411,325.53495527738363,0.060584137647738096,0.050881856274800144,75.59503596205994,0.9333333333333333,0.40752110514198003,0,Normal Cooking,synthetic
72.18967919264165,325.91702880968495,0.06874935464429464,-0.04962899456274097,75.59503596205994,0.9333333333333333,0.40828856485034537,0,Normal Cooking,synthetic
72.1684559438559,326.1415027982539,0.05579628084866772,-0.040996264496832156,75.59503596205994,0.9333333333333333,0.40905602455871065,0,Normal Cooking,synthetic
72.21495869618958,326.2118486456804,0.04642034941882058,-0.13799342845718993,75.59503596205994,0.9,0.409823484267076,0,Normal Cooking,synthetic
72.29238657475749,326.0367477555728,0.04336487564400559,-0.18043275016649565,75.59503596205994,0.9,0.41059094397544127,0,Normal Cooking,synthetic
72.31108845229944,325.62125983435527,0.048776776999554496,-0.3154204629978461,75.59503596205994,0.9,0.4113584036838066,0,Normal Cooking,synthetic
72.36081007996376,325.67943651436093,0.07346708104026729,-0.2669528121126797,75.59503596205994,0.9,0.4121258633921719,0,Normal Cooking,synthetic
72.40104576092008,326.12800381880464,0.06339408207739654,-0.44540693532244213,75.59503596205994,0.9,0.4128933231005372,0,Normal Cooking,synthetic
72.39285956492047,325.70137745329225,0.07402398427434909,-0.4307302189690179,75.59503596205994,0.9,0.4136607828089025,0,Normal Cooking,synthetic
72.47207555409312,325.71315630196443,0.07964378761610219,-0.3646822702214461,75.59503596205994,0.9,0.41442824251726784,0,Normal Cooking,synthetic
72.48462539925859,325.25941384285323,0.08389925433576828,-0.3575103614508561,75.59503596205994,0.9,0.4151957022256332,0,Normal Cooking,synthetic
72.65625206540945,325.1673032629986,0.07831108772166355,-0.2847688362689708,75.59503596205994,0.9,0.41596316193399846,0,Normal Cooking,synthetic
72.72703714515563,324.8014553705479,0.05466514250521965,-0.32424987833370505,75.59503596205994,0.9,0.4167306216423638,0,Normal Cooking,synthetic
72.66885239237813,325.00053438151093,0.049562077363046575,-0.349837156835261,75.59503596205994,0.9333333333333333,0.4174980813507291,0,Normal Cooking,synthetic
72.6908228425003,324.74881170151633,0.05155075072980962,-0.3484399117768733,75.59503596205994,0.9,0.4182655410590944,0,Normal Cooking,synthetic
72.71660617180501,324.62243107820206,0.05696069807550037,-0.3338102069365546,75.59503596205994,0.9,0.4190330007674597,0,Normal Cooking,synthetic
72.82223350298231,324.80770755845776,0.05134190156680345,-0.19305166772904336,75.59503596205994,0.9,0.41980046047582503,0,Normal Cooking,synthetic
72.89454476802227,324.2147701241248,0.050375964400645144,-0.23125095695961703,75.59503596205994,0.9,0.4205679201841903,0,Normal Cooking,synthetic
72.99848899953936,324.5729965307593,0.03262638037017083,-0.13247937180161937,75.59503596205994,0.8666666666666667,0.42133537989255565,0,Normal Cooking,synthetic
73.01550167598356,324.21059926305077,0.012212778512015694,-0.14057289717153978,75.59503596205994,0.9,0.42210283960092093,0,Normal Cooking,synthetic
73.0578985286714,324.29540289104006,0.01202888128480104,-0.04668794673531353,75.59503596205994,0.9,0.42287029930928627,0,Normal Cooking,synthetic
73.04283677890791,324.27604420193376,0.007137284322634076,0.08745553902749234,75.59503596205994,0.9,0.42363775901765155,0,Normal Cooking,synthetic
73.12472101212528,323.90824902502305,0.0030454380418158296,0.22453489226872717,75.59503596205994,0.9,0.4244052187260169,0,Normal Cooking,synthetic
73.0962433722929,323.39850164448245,-3.7027344339565644e-07,0.21833114317067764,75.59503596205994,0.9,0.42517267843438217,0,Normal Cooking,synthetic
73.16142161459717,323.2992585110025,0.005430412149021891,0.2916435197927955,75.59503596205994,0.9,0.4259401381427475,0,Normal Cooking,synthetic
73.29312356812277,324.0038388188979,0.020113128552703082,0.44256875348985536,76.30278206481964,0.9,0.42670759785111284,0,Normal Cooking,synthetic
73.30274045864559,324.05504927708233,0.015638005081439203,0.4454336652985477,76.30278206481964,0.9,0.4274750575594781,0,Normal Cooking,synthetic
73.19696543445761,324.1724881108184,0.025763357508873794,0.42015998552648537,76.30278206481964,0.9,0.42824251726784346,0,Normal Cooking,synthetic
73.3018356669612,324.91809882396814,0.03785514598770074,0.2512130030281138,76.30278206481964,0.9,0.42900997697620874,0,Normal Cooking,synthetic
73.38446654013728,325.2183933746766,0.06499071357080553,0.23860842134172514,76.61552047262462,0.9,0.4297774366845741,0,Normal Cooking,synthetic
73.34938209582096,325.1743722958535,0.06153480958846745,0.2268579197278151,76.61552047262462,0.9,0.43054489639293936,0,Normal Cooking,synthetic
73.40212742029425,325.2592584285938,0.06182052563600753,0.2266394603065359,76.61552047262462,0.9,0.4313123561013047,0,Normal Cooking,synthetic
73.53963080738731,324.9810463237315,0.05490603509757328,0.23664760772602927,76.61552047262462,0.9,0.43207981580967,0,Normal Cooking,synthetic
73.60168035428082,324.8348154974529,0.048858284681246034,0.14139198052109872,76.61552047262462,0.9333333333333333,0.4328472755180353,0,Normal Cooking,synthetic
73.56459099000033,325.566609175123,0.03613359636997707,0.22274323960525502,76.61552047262462,0.9333333333333333,0.4336147352264006,0,Normal Cooking,synthetic
73.55267154271597,326.00862970638434,0.02612626792843369,0.09362035664977118,76.61552047262462,0.9333333333333333,0.43438219493476593,0,Normal Cooking,synthetic
73.48216529594698,326.6342143962578,0.030884579447187928,0.2700347929128029,76.61552047262462,0.9333333333333333,0.4351496546431312,0,Normal Cooking,synthetic
73.5134482199757,326.87695005952867,0.02022292959119009,0.2186242619754654,76.61552047262462,0.9333333333333333,0.43591711435149655,0,Normal Cooking,synthetic
73.56901743495453,327.1148486807695,0.025065936840112952,0.18108129114524074,76.61552047262462,0.9333333333333333,0.43668457405986183,0,Normal Cooking,synthetic
73.63928148013657,326.76306615434925,0.044975198922003946,0.1626120558284677,76.61552047262462,0.9333333333333333,0.43745203376822717,0,Normal Cooking,synthetic
73.63541885698314,326.71598208799634,0.0354995239948994,0.0527787997840302,76.61552047262462,0.9,0.4382194934765925,0,Normal Cooking,synthetic
73.60076819266662,326.40813446593324,0.04335276207522167,0.02743704016762016,76.61552047262462,0.9,0.4389869531849578,0,Normal Cooking,synthetic
73.64441462946176,326.3723787193182,0.030192146456173775,-0.11121995555903613,76.61552047262462,0.9,0.4397544128933231,0,Normal Cooking,synthetic
73.77057216502482,325.9902942299141,0.02522313844379525,-0.19053925330688665,76.61552047262462,0.9,0.4405218726016884,0,Normal Cooking,synthetic
73.79088188222977,326.4820929285135,0.020982398289555153,-0.1592471952379601,76.61552047262462,0.9333333333333333,0.44128933231005374,0,Normal Cooking,synthetic
73.7928621018932,326.61420302781994,0.017426326720190025,-0.16833163208964622,76.61552047262462,0.9,0.442056792018419,0,Normal Cooking,synthetic
73.75524615199639,326.4529681664171,0.012014913032263964,-0.04703327525358666,76.61552047262462,0.9,0.44282425172678436,0,Normal Cooking,synthetic
73.85455476164087,327.0270161395503,0.032776942036743195,-0.1187644251696676,76.84995160773812,0.9,0.44359171143514964,0,Normal Cooking,synthetic
74.01589469025531,326.31887551693234,0.05494577259767014,-0.1204748298744155,78.01613854468755,0.9333333333333333,0.444359171143515,0,Normal Cooking,synthetic
74.13175761360392,325.9794743422747,0.04689661811736094,-0.29254193034810355,78.01613854468755,0.9333333333333333,0.44512663085188026,0,Normal Cooking,synthetic
74.24807902480089,325.4458676447462,0.06309833701558112,-0.30800135312058996,78.01613854468755,0.9333333333333333,0.4458940905602456,0,Normal Cooking,synthetic
74.31323126553245,325.00130919133176,0.051813901875134294,-0.2792632779388365,78.01613854468755,0.9,0.4466615502686109,0,Normal Cooking,synthetic
74.3537557094792,325.0020063805005,0.05554962710229738,-0.22782549517903097,78.01613854468755,0.9,0.4474290099769762,0,Normal Cooking,synthetic
74.47679965696254,325.117491958287,0.05402149340887681,-0.33174182549113557,78.01613854468755,0.9,0.4481964696853415,0,Normal Cooking,synthetic
74.46933475638848,325.6358456820387,0.05306471738047933,-0.20158134949209577,78.01613854468755,0.9,0.44896392939370683,0,Normal Cooking,synthetic
74.43035674178647,324.6327669379478,0.06999374203056141,-0.13021430295375458,78.01613854468755,0.8666666666666667,0.44973138910207217,0,Normal Cooking,synthetic
74.4937412117606,324.57717381956957,0.06459630635549392,-0.13590911840218173,78.01613854468755,0.8666666666666667,0.45049884881043745,0,Normal Cooking,synthetic
74.61388180690234,324.22919867483057,0.06019251531053753,-0.21120454079881915,78.01613854468755,0.8666666666666667,0.4512663085188028,0,Normal Cooking,synthetic
74.6082501684507,324.1698776745342,0.07397836573123157,-0.2381257036908061,78.01613854468755,0.8666666666666667,0.45203376822716806,0,Normal Cooking,synthetic
74.53881663836518,323.77376864455886,0.08733299244447415,-0.25527926311991916,78.01613854468755,0.8666666666666667,0.4528012279355334,0,Normal Cooking,synthetic
74.62448025838582,323.50068945431195,0.07778983825303756,-0.3097085222451248,78.01613854468755,0.8666666666666667,0.4535686876438987,0,Normal Cooking,synthetic
74.72185934855798,323.02494127963365,0.09081572570348935,-0.36210403128357493,78.01613854468755,0.8333333333333334,0.454336147352264,0,Normal Cooking,synthetic
74.76752047541517,322.90261568764595,0.1035718502187728,-0.4035088969038354,78.01613854468755,0.8,0.4551036070606293,0,Normal Cooking,synthetic
74.8428756142683,323.1575793596073,0.10855672924216185,-0.45192813604815696,78.01613854468755,0.8,0.45587106676899464,0,Normal Cooking,synthetic
75.06639819539681,322.0293242784666,0.1148531357477296,-0.4151552155821221,78.77918140913582,0.8,0.4566385264773599,0,Normal Cooking,synthetic
75.11991207106624,321.7885093954872,0.09269086927151914,-0.45221864588347493,78.77918140913582,0.8,0.45740598618572526,0,Normal Cooking,synthetic
75.25165525461122,320.8089084670348,0.08744057756179148,-0.27964221351753343,78.77918140913582,0.7666666666666667,0.45817344589409054,0,Normal Cooking,synthetic
75.34348275837843,320.61499986902277,0.07740487878572772,-0.24060512658504876,78.77918140913582,0.7333333333333333,0.4589409056024559,0,Normal Cooking,synthetic
75.39741189803551,320.68466225692646,0.07975526070157465,-0.13185910816931146,78.77918140913582,0.7333333333333333,0.45970836531082115,0,Normal Cooking,synthetic
75.398350243063,320.64991332775884,0.08997781631146703,-0.14400534738287407,78.77918140913582,0.7333333333333333,0.4604758250191865,0,Normal Cooking,synthetic
75.4701097926998,320.42549366351625,0.07011158362590836,-0.2254168281222822,78.77918140913582,0.7333333333333333,0.4612432847275518,0,Normal Cooking,synthetic
75.50094127771064,320.0703331291801,0.05227334628955502,-0.29922547270474653,78.77918140913582,0.7333333333333333,0.4620107444359171,0,Normal Cooking,synthetic
75.59300687595332,319.85320023944837,0.040598352825784695,-0.40270791408512496,78.77918140913582,0.7333333333333333,0.46277820414428245,0,Normal Cooking,synthetic
75.58659881617125,319.64169402973914,0.03448050416240271,-0.5149967933236503,78.77918140913582,0.7,0.4635456638526477,0,Normal Cooking,synthetic
75.6488244049087,318.93075250026783,0.022244814093456702,-0.4348127060961209,78.77918140913582,0.6666666666666666,0.46431312356101306,0,Normal Cooking,synthetic
75.772177608701,318.53303463938647,0.018173134120437258,-0.3927451342530266,78.77918140913582,0.7,0.46508058326937834,0,Normal Cooking,synthetic
75.83052513907826,318.05284500619206,-0.01014804872973284,-0.2898768772340486,78.77918140913582,0.6666666666666666,0.4658480429777437,0,Normal Cooking,synthetic
75.8020767596396,317.62576206211645,-0.0020467143564439575,-0.2133744691342106,78.77918140913582,0.6333333333333333,0.46661550268610896,0,Normal Cooking,synthetic
75.79233187680332,317.81015845654076,0.025620840490128326,-0.200417614937844,78.77918140913582,0.6333333333333333,0.4673829623944743,0,Normal Cooking,synthetic
75.8070356648734,317.7303421350452,0.020677043772283476,-0.34457821229900865,78.77918140913582,0.6333333333333333,0.4681504221028396,0,Normal Cooking,synthetic
75.84761018048424,317.97373479300586,0.04643650636759724,-0.3132199896525711,78.77918140913582,0.6333333333333333,0.4689178818112049,0,Normal Cooking,synthetic
75.84443152316948,317.4620113156637,0.02666581598254694,-0.37576351977863687,78.77918140913582,0.6333333333333333,0.4696853415195702,0,Normal Cooking,synthetic
75.96770328950774,316.9267592319031,0.04220624735577301,-0.32714287926685104,78.91938121845679,0.6333333333333333,0.47045280122793554,0,Normal Cooking,synthetic
75.98017575467838,316.5630302378273,0.04700626962592193,-0.36977507355863287,78.91938121845679,0.6333333333333333,0.4712202609363008,0,Normal Cooking,synthetic
75.99510974895848,315.4358650365461,0.027328170266466882,-0.23634364289841334,78.91938121845679,0.6333333333333333,0.47198772064466615,0,Normal Cooking,synthetic
76.08078177686464,315.3974299149777,0.03240816513774071,-0.24379816455573877,78.91938121845679,0.6333333333333333,0.4727551803530315,0,Normal Cooking,synthetic
76.1537843970566,314.5198751499361,0.03222415205183116,-0.3075695148872996,78.91938121845679,0.6333333333333333,0.47352264006139677,0,Normal Cooking,synthetic
76.23711290805338,314.11842260261295,0.04664660504052308,-0.3983138094975969,78.91938121845679,0.6333333333333333,0.4742900997697621,0,Normal Cooking,synthetic
76.20562958590149,313.86720853091776,0.03150658669564992,-0.3511700576659719,78.91938121845679,0.6333333333333333,0.4750575594781274,0,Normal Cooking,synthetic
76.22953794549841,313.55441398164396,0.0138009964617754,-0.37329636617811685,78.91938121845679,0.6333333333333333,0.4758250191864927,0,Normal Cooking,synthetic
76.31832595232477,313.20361989130373,0.016598099028987682,-0.4157107700754413,78.91938121845679,0.6333333333333333,0.476592478894858,0,Normal Cooking,synthetic
76.42344925642753,312.718151897475,0.04750809922542485,-0.5230515034300933,80.26341134730052,0.6666666666666666,0.47735993860322334,0,Normal Cooking,synthetic
76.46493712415705,312.25786980084104,0.05502816109992533,-0.541275248180651,80.26341134730052,0.7,0.4781273983115886,0,Normal Cooking,synthetic
76.51725540376529,311.8593660533795,0.06307248027194268,-0.47198531984091535,80.26341134730052,0.7,0.47889485801995396,0,Normal Cooking,synthetic
76.42123605722236,311.6093563675032,0.07468065131307093,-0.566223045381465,80.26341134730052,0.7,0.47966231772831924,0,Normal Cooking,synthetic
76.50411249239491,311.62371219743795,0.06154622271520561,-0.5112442497584242,80.26341134730052,0.7,0.4804297774366846,0,Normal Cooking,synthetic
76.48408301798389,311.41453157129047,0.061199933826283304,-0.44614905795446064,80.26341134730052,0.7,0.48119723714504986,0,Normal Cooking,synthetic
76.54416278717517,310.77181150940606,0.06534072268037738,-0.44623073325689905,80.26341134730052,0.7333333333333333,0.4819646968534152,0,Normal Cooking,synthetic
76.61039547528114,309.746902009102,0.07564121289555169,-0.39005288902070934,80.26341134730052,0.7333333333333333,0.4827321565617805,0,Normal Cooking,synthetic
76.65027191104961,308.4835242583395,0.07758482420274894,-0.507914263366587,80.26341134730052,0.7333333333333333,0.4834996162701458,0,Normal Cooking,synthetic
76.75745994655628,307.92898544781997,0.07660060975386149,-0.5806885269163279,80.26341134730052,0.7666666666666667,0.48426707597851115,0,Normal Cooking,synthetic
76.84242704865643,307.40075011837945,0.06440278413181792,-0.6634123084518837,80.26341134730052,0.7666666666666667,0.48503453568687643,0,Normal Cooking,synthetic
76.94168569861192,306.79573287246245,0.0730808241653181,-0.7598032283083876,80.26341134730052,0.7666666666666667,0.48580199539524177,0,Normal Cooking,synthetic
76.97750030070388,306.5756379972856,0.054566641544903774,-0.7841577970717958,80.26341134730052,0.8,0.48656945510360705,0,Normal Cooking,synthetic
77.09738648967414,306.2193845068267,0.059843007729128074,-0.7456094822937226,80.26341134730052,0.8333333333333334,0.4873369148119724,0,Normal Cooking,synthetic
77.06828991383871,306.20743331650016,0.0563254397614697,-0.618468065422215,80.26341134730052,0.8333333333333334,0.48810437452033767,0,Normal Cooking,synthetic
77.16354550650708,305.61988942612174,0.041212005646358116,-0.5641434044270055,80.26341134730052,0.8666666666666667,0.488871834228703,0,Normal Cooking,synthetic
77.15737905735938,304.5132807868167,0.024440586808919668,-0.6242281641539718,80.26341134730052,0.9,0.4896392939370683,0,Normal Cooking,synthetic
77.17162009800157,303.59307617600723,0.03475749125678091,-0.5761968912861515,80.26341134730052,0.8666666666666667,0.4904067536454336,0,Normal Cooking,synthetic
77.23935262056894,303.5443306431138,0.027554411839688073,-0.5565338748043864,80.26341134730052,0.8333333333333334,0.4911742133537989,0,Normal Cooking,synthetic
77.24520940259166,302.69493759197246,0.043723369993650014,-0.4498599887705499,80.26341134730052,0.8333333333333334,0.49194167306216424,0,Normal Cooking,synthetic
77.27570610134987,302.6987857181351,0.01054222872772379,-0.4135886428353697,80.26341134730052,0.8333333333333334,0.4927091327705295,0,Normal Cooking,synthetic
77.23832285047128,302.07528159776086,0.02524680687278267,-0.39932606389674147,80.26341134730052,0.8,0.49347659247889486,0,Normal Cooking,synthetic
77.29431315522537,302.03961570176125,0.026503733277962002,-0.3258756410498308,80.26341134730052,0.8,0.49424405218726014,0,Normal Cooking,synthetic
77.34817394545892,301.7157813940831,0.0027987725505138226,-0.29446748351700003,80.26341134730052,0.8,0.4950115118956255,0,Normal Cooking,synthetic
77.37306631982177,301.21216707278546,0.012360969837443381,-0.2242099037371277,80.26341134730052,0.8333333333333334,0.4957789716039908,0,Normal Cooking,synthetic
77.28832540706831,301.23817204986375,-0.0063701466732522995,-0.2751638638348476,80.26341134730052,0.8333333333333334,0.4965464313123561,0,Normal Cooking,synthetic
77.25847317927074,300.85735143667057,0.004370797181376276,-0.3453881621124113,80.26341134730052,0.8333333333333334,0.49731389102072143,0,Normal Cooking,synthetic
77.42972351644484,300.243344407598,0.0022289295522333365,-0.2920488445439868,80.26341134730052,0.8333333333333334,0.4980813507290867,0,Normal Cooking,synthetic
77.51115339677133,299.92272221958433,-0.011108888829236335,-0.2590935928775731,80.26341134730052,0.8333333333333334,0.49884881043745205,0,Normal Cooking,synthetic
77.48200256786271,299.21763027835567,-0.01269116376555117,-0.3285974266217539,80.26341134730052,0.8333333333333334,0.49961627014581733,0,Normal Cooking,synthetic
77.40200623003835,299.13736158229835,0.008952376358828689,-0.3652283986980184,79.75239182225289,0.8333333333333334,0.5003837298541827,0,Normal Cooking,synthetic
77.4184064659018,299.12717198358445,0.015168434623319056,-0.2993764775620517,79.75239182225289,0.8333333333333334,0.501151189562548,0,Normal Cooking,synthetic
77.46371930162208,298.6603297303513,0.030080385966107733,-0.2276214494262762,79.75239182225289,0.8333333333333334,0.5019186492709132,0,Normal Cooking,synthetic
77.54166420330762,298.77412473780794,0.024275039389897536,-0.17537756695701998,79.75239182225289,0.8333333333333334,0.5026861089792786,0,Normal Cooking,synthetic
77.62191095851267,298.11798002068633,0.02886343014103566,-0.07309756650079245,79.75239182225289,0.8333333333333334,0.5034535686876439,0,Normal Cooking,synthetic
77.6916119918912,297.1903614990797,0.02294307670706241,-0.05054345712393535,79.75239182225289,0.8666666666666667,0.5042210283960092,0,Normal Cooking,synthetic
77.67263281200131,297.09362543380394,0.019722477443088346,-0.012458242550899046,79.75239182225289,0.8666666666666667,0.5049884881043745,0,Normal Cooking,synthetic
77.60485540111193,296.5471075663747,0.015545070211144443,-0.0915296119765692,79.75239182225289,0.8666666666666667,0.5057559478127398,0,Normal Cooking,synthetic
77.65059389754892,296.8282841587228,0.02131737598219411,-0.24016518127297412,79.75239182225289,0.8666666666666667,0.5065234075211051,0,Normal Cooking,synthetic
77.54045893221733,296.6418037871615,0.00784108900666423,-0.30818852403619834,79.75239182225289,0.8666666666666667,0.5072908672294705,0,Normal Cooking,synthetic
77.49929691646678,296.36491886606655,-0.005195777302698665,-0.4031298446357607,79.75239182225289,0.8666666666666667,0.5080583269378358,0,Normal Cooking,synthetic
77.41355580693045,296.9818984366108,-0.0013445254575445782,-0.3579732532999537,79.75239182225289,0.8666666666666667,0.508825786646201,0,Normal Cooking,synthetic
77.52172024787346,296.5737685773134,0.00218766279341322,-0.3758608911072096,79.75239182225289,0.8666666666666667,0.5095932463545664,0,Normal Cooking,synthetic
77.4275674674058,296.5756167345324,0.006780611826425852,-0.2771558875967338,79.75239182225289,0.8666666666666667,0.5103607060629317,0,Normal Cooking,synthetic
77.5179865127901,295.7865439395846,0.010336213000816306,-0.17648429770421925,79.75239182225289,0.8666666666666667,0.511128165771297,0,Normal Cooking,synthetic
77.50749380563308,295.154022883417,0.006897361759541893,-0.2270441248742991,79.75239182225289,0.8666666666666667,0.5118956254796623,0,Normal Cooking,synthetic
77.59151313325088,295.1922001140385,0.000520852682407547,-0.36899314519095994,79.75239182225289,0.8666666666666667,0.5126630851880276,0,Normal Cooking,synthetic
77.60251958795148,294.98753985041725,0.010119567771703522,-0.42654137778178824,79.75239182225289,0.9,0.513430544896393,0,Normal Cooking,synthetic
77.62588850857225,294.3409460318749,0.01570141327802161,-0.42724271907249656,79.75239182225289,0.9333333333333333,0.5141980046047583,0,Normal Cooking,synthetic
77.5998907811325,293.8982291216777,0.022890756555087585,-0.4591441773676259,79.75239182225289,0.9,0.5149654643131235,0,Normal Cooking,synthetic
77.64388253202037,293.4327070090168,-0.00020053589991017573,-0.394757808621764,79.75239182225289,0.9333333333333333,0.5157329240214888,0,Normal Cooking,synthetic
77.67541584695434,293.2785307199603,0.007958319182906242,-0.41565151019038166,79.75239182225289,0.9666666666666667,0.5165003837298542,0,Normal Cooking,synthetic
77.7186607143208,292.7682207439936,0.023335031626168585,-0.330929432104929,79.75239182225289,0.9666666666666667,0.5172678434382195,0,Normal Cooking,synthetic
77.83013133475579,292.7242242903379,0.026684380387021343,-0.25128081258212925,79.75239182225289,0.9666666666666667,0.5180353031465849,0,Normal Cooking,synthetic
77.84590931529716,292.14227442395,0.03801728020356519,-0.2778339728110424,79.75239182225289,0.9666666666666667,0.5188027628549501,0,Normal Cooking,synthetic
77.99725624302572,292.0172598602643,0.02473492866163688,-0.2265375397593886,79.75239182225289,0.9666666666666667,0.5195702225633154,0,Normal Cooking,synthetic
78.00421518853446,292.2127089874656,0.02118351669499352,-0.2146411924815786,79.75239182225289,0.9666666666666667,0.5203376822716808,0,Normal Cooking,synthetic
77.99667668449885,292.1947081155994,0.043059400902363085,-0.17643174112202994,79.69737737573016,0.9666666666666667,0.5211051419800461,0,Normal Cooking,synthetic
78.0572947636468,291.27077531770254,0.05073389119255375,-0.28120329512926856,79.69737737573016,0.9666666666666667,0.5218726016884113,0,Normal Cooking,synthetic
78.11207353334831,291.74947684919493,0.04643276792315393,-0.288448699247458,79.69737737573016,0.9666666666666667,0.5226400613967767,0,Normal Cooking,synthetic
78.15285672518088,291.1865296629216,0.05100857162674721,-0.35095836623839466,79.69737737573016,0.9666666666666667,0.523407521105142,0,Normal Cooking,synthetic
78.18280093316962,290.001955473554,0.056390959278254264,-0.41035804830401895,79.69737737573016,0.9666666666666667,0.5241749808135073,0,Normal Cooking,synthetic
78.19850486439393,289.9916746491765,0.07351418745061414,-0.3153760173013835,79.70902704439226,0.9666666666666667,0.5249424405218726,0,Normal Cooking,synthetic
78.15845721097008,289.3989619616076,0.0662761748727397,-0.2385962897553422,79.70902704439226,0.9666666666666667,0.5257099002302379,0,Normal Cooking,synthetic
78.08891484112219,289.07564127183895,0.0657744744366169,-0.20950735057827438,79.70902704439226,0.9666666666666667,0.5264773599386032,0,Normal Cooking,synthetic
78.05187379768145,288.86651627633387,0.06087214553924469,-0.29865149398287993,79.70902704439226,0.9666666666666667,0.5272448196469686,0,Normal Cooking,synthetic
78.10087538780957,288.34691841630007,0.058400164243339714,-0.27003990912533266,79.70902704439226,0.9666666666666667,0.5280122793553338,0,Normal Cooking,synthetic
78.21986457141584,288.259483399973,0.057513756580212606,-0.3623543619466641,79.8788010262773,0.9666666666666667,0.5287797390636991,0,Normal Cooking,synthetic
78.13685920482635,287.79686274348967,0.04847440106879735,-0.43173037401784703,79.8788010262773,0.9666666666666667,0.5295471987720645,0,Normal Cooking,synthetic
78.2876553492404,287.52772727649636,0.03490717069954112,-0.4698736982988093,79.8788010262773,0.9666666666666667,0.5303146584804298,0,Normal Cooking,synthetic
78.45614538425197,287.3928668107093,0.035991299004335425,-0.5265473862427822,80.98047017075375,0.9666666666666667,0.5310821181887951,0,Normal Cooking,synthetic
78.56645448692295,286.0631708347037,0.030680988978048097,-0.4913399328819213,80.98047017075375,0.9666666666666667,0.5318495778971604,0,Normal Cooking,synthetic
78.47793447287334,285.7576198399563,0.0240700397549869,-0.5070621598910342,80.98047017075375,0.9666666666666667,0.5326170376055257,0,Normal Cooking,synthetic
78.60342789604513,284.4616898627859,0.020708447925826427,-0.5144242019163016,80.98047017075375,0.9666666666666667,0.533384497313891,0,Normal Cooking,synthetic
78.62783026049392,284.5488440355761,0.03199889750055606,-0.3984418126175966,80.98047017075375,0.9666666666666667,0.5341519570222564,0,Normal Cooking,synthetic
78.69354899855904,284.41041691887534,0.024294520029781604,-0.45665774201795034,80.98047017075375,0.9666666666666667,0.5349194167306216,0,Normal Cooking,synthetic
78.74290332025043,283.90732645081187,0.029022109502259676,-0.5446729525158667,80.98047017075375,0.9666666666666667,0.5356868764389869,0,Normal Cooking,synthetic
78.71721227570087,283.73133858437154,0.020556616114015325,-0.5279945041672658,80.98047017075375,0.9666666666666667,0.5364543361473523,0,Normal Cooking,synthetic
78.76119871910923,283.3038043963561,0.02460781438509711,-0.5949728018217084,80.98047017075375,0.9666666666666667,0.5372217958557176,0,Normal Cooking,synthetic
78.84630374995066,283.05310733469815,0.027735951362022147,-0.6196672905939908,80.98047017075375,1.0,0.5379892555640828,0,Normal Cooking,synthetic
78.91997633341774,282.70931001687535,0.01136828467186712,-0.5733747870453643,80.98047017075375,1.0,0.5387567152724482,0,Normal Cooking,synthetic
78.93170889014962,282.0322458102574,0.011288581169924275,-0.614074047913588,80.98047017075375,0.9666666666666667,0.5395241749808135,0,Normal Cooking,synthetic
